Section,Report Title,URL,Display Order
Monthly Financial Reports,November 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMonthlyFinancialReportNov20FinalCC.pdf,127
Monthly Financial Reports,October 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportOct20CCFinal.pdf,128
Monthly Financial Reports,Quarterly Financial Report Q1-FY2019-20,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOQuarterlyFinancialReportQ1FY20FinalCC.pdf,129
Monthly Financial Reports,September 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMonthlyFinancialReportSep2019FinalCC.pdf,130
Monthly Financial Reports,August 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportAug2019FinalCC.pdf,131
Monthly Financial Reports,July 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroit-OCFOMonthlyFinancialReportJuly2019FinalCC.pdf,132
Monthly Financial Reports,Quarterly Financial Report Q4-FY2018-19,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOQuarterlyReportQ4FY19CCFinal.pdf,133
Monthly Financial Reports,June 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportJune19FinalCC.pdf,134
Monthly Financial Reports,May 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportMay19FinalCC.pdf,135
Monthly Financial Reports,April 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportApr19.pdf,136
Monthly Financial Reports,Quarterly Financial Report Q3-FY2018-19,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOQuarterlyReportQ3FY19CCFinal.pdf,137
Monthly Financial Reports,March 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportMar9FinalCC.pdf,138
Monthly Financial Reports,February 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportFeb19CC.pdf,139
Monthly Financial Reports,January 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportJan19.pdf,140
Monthly Financial Reports,Quarterly Financial Report Q2-FY2018-19,https://detroitmi.gov/document/quarterly-financial-report-two-quarters-ended-dec-31-2018,141
Monthly Financial Reports,December 2018 Financial Report,https://detroitmi.gov/document/december-2018-financial-report,142
Monthly Financial Reports,November 2018 Financial Report,https://detroitmi.gov/document/november-2018-financial-report,143
Monthly Financial Reports,October 2018 Financial Report,https://detroitmi.gov/document/october-2018-financial-report,144
Monthly Financial Reports,Quarterly Financial Report Q1-FY2018-19,https://detroitmi.gov/document/september-2018-first-quarter-financial-report,145
Monthly Financial Reports,September 2018 Financial Report,https://detroitmi.gov/document/september-2018-financial-report,146
Monthly Financial Reports,August 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Aug%2018%20Final.pdf,147
Monthly Financial Reports,July 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Monthly%20Report%20Jul%2018%20(secured).pdf,148
Monthly Financial Reports,Quarterly Financial Report Q4-FY2017-18,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Quarterly%20Report%20Q4%2018.pdf,149
Monthly Financial Reports,June 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Monthly%20Report%20Jun%2018.pdf,150
Monthly Financial Reports,May 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20May%2018%20FINAL.pdf,151
Monthly Financial Reports,April 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20Apr%2018%20FINAL.pdf,152
Monthly Financial Reports,Quarterly Financial Report Q3-FY2017-18,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Quarterly%20Report%20to%20CC%20Q3%2018%20FINAL.pdf,153
Monthly Financial Reports,March 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20Mar%2018%20FINAL.pdf,154
Monthly Financial Reports,February 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Feb%2018%20FINAL%20v2.pdf,155
Monthly Financial Reports,January 2018 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Jan%2018%20FINAL%20v2.pdf,156
Monthly Financial Reports,December 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Dec%2017%20FINAL.pdf,157
Monthly Financial Reports,November 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Nov%2017%20FINAL.pdf,158
Monthly Financial Reports,October 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Oct%2017%20FINAL2.pdf,159
Monthly Financial Reports,September 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Sept%2017%20FINAL.pdf,160
Monthly Financial Reports,August 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Aug%2017%20FINAL.pdf,161
Monthly Financial Reports,July 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroit-OCFO-Report-July-17-FINAL.pdf,162
Monthly Financial Reports,June 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-June-17-FINAL.pdf,163
Monthly Financial Reports,May 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-May-17-FINAL.pdf,164
Monthly Financial Reports,April 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Apr-17-FINAL.pdf,165
Monthly Financial Reports,March 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Mar-17-FINAL.pdf,166
Monthly Financial Reports,February 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Feb-17-FINAL.pdf,167
Monthly Financial Reports,January 2017 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Jan-17-FINAL.pdf,168
Monthly Financial Reports,December 2016 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Dec-16-FINAL.pdf,169
Monthly Financial Reports,November 2016 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Nov-16-FINAL.pdf,170
Monthly Financial Reports,October 2016 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Oct-16-FINAL.pdf,171
Monthly Financial Reports,September 2016 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Sept-16-FINAL.pdf,172
Capital Agenda,Proposed FY 2022-2026 Capital Agenda,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2020ProposedCapitalAgenda.pdf,173
Capital Agenda,Proposed FY 2020-2024 Capital Agenda,https://detroitmi.gov/document/fy-2020-2025-proposed-capital-agenda,174
Other Reports,FY 2021-2030 Long-Term Forecast Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/LongTermForecastReportFY21-30-033121FINALCC.pdf,175
Other Reports,Annual Risk Management Report - March 2021,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOAnnualRiskManagementReportFINAL20210305.pdf,176
Other Reports,FY20 Local Government Retirement System Annual Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY20LocalGovtRetirementSystemsAnnualReportCCTransmittal.pdf,177
Other Reports,FY19 Local Government Retirement System Annual Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/DetroitFY19PensionOPEBReportWCCTransmittalFINAL.pdf,178
Other Reports,FY18 Local Government Retirement System Annual Report,https://detroitmi.gov/document/2018-local-government-retirement-system-annual-report,179
Other Reports,FY17 Local Government Retirement System Annual Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2017%20Local%20Government%20Retirement%20System%20Annual%20Report.pdf,180
Other Reports,CVTRS Report FY21,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitCVTRSforFY21FINAL2.pdf,181
Other Reports,CVTRS Report FY20,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitCVTRSProgramFY2020ReportFINALA.pdf,182
Other Reports,CVTRS Report FY19,https://detroitmi.gov/document/fy19-detroit-cvtrs-report,183
Other Reports,CVTRS Report FY18,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CVTRS%20Form%20Submission%20120117_1.pdf,184
Other Reports,FY 2020 Long-Term Forecast Report for Legacy Pension Plans and Debt Obligations,https://detroitmi.gov/document/fy-2020-long-term-forecast-report-legacy-pension-plans-and-debt-obligations,185
Other Reports,Revised FY 2020-2029 Long-Term Forecast,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/LongTermForecastReport07312020Final.pdf,186
Other Reports,Detroit Economic Outlook 2019-2024 - Executive Summary,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/DetroitExecutiveSummaryAugust2020.pdf,187
Other Reports,Detroit Economic Forecast 2019-2024,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/DetroitForecast2020.08.pdf,188
